Veloc,Acele,Des_x,Des_y,Des_z,Presn,VelPr,AcePr,F5EEX,F6EES,F8EIX,F7EIS,F9EEX,F10ES,F11EX,F12ES,F13EV,F14EV,F17MS,F18MX,F15MS,F16MX,F19MH,F20MH,F1EBX,F2EBS,F4EBX,F3EBS,01_C,02_A,03_D,04_M
0.09335251,0.04950987,0.11083814,0.07429825,0.03382970,0.66666667,0.50000000,0.00000000,0.23075086,0.26795197,0.30175845,0.28569420,0.23411395,0.31312882,0.22377355,0.28105067,0.38170296,0.46417716,0.22273748,0.42310356,0.28589017,0.30995154,0.44143518,0.05239473,0.18152610,0.78618185,0.48820061,0.35792503,-1,1,-1,-1
0.06844978,0.01751810,0.08880029,0.03453664,0.03031927,0.83333333,0.50000000,0.00000000,0.20032761,0.17893274,0.23020855,0.22184970,0.20699178,0.25780807,0.16022584,0.25198717,0.34183562,0.39155533,0.22404468,0.54408629,0.27224737,0.45947474,0.51821670,0.03634247,0.15128468,0.81376928,0.47510841,0.36483457,-1,1,-1,-1
0.09272540,0.01356995,0.07491653,0.08514068,0.01017721,0.83333333,0.25000000,0.50000000,0.30041811,0.24409159,0.28518047,0.27674821,0.29256060,0.31752369,0.23398112,0.29175671,0.36026923,0.39925556,0.29044212,0.67520032,0.33437668,0.62642273,0.64770305,0.06356323,0.11935672,0.80337460,0.48326990,0.34260180,-1,1,-1,-1
0.09754551,0.00737771,0.07771199,0.08432774,0.03390602,1.00000000,0.00000000,0.00000000,0.32965524,0.26007773,0.29367748,0.27883006,0.31279225,0.32191587,0.23736021,0.29239763,0.38683840,0.38904499,0.31006333,0.65199549,0.33582953,0.60994033,0.63748593,0.10356786,0.15909938,0.79236868,0.45240815,0.32322777,-1,1,-1,-1
0.15017323,0.07498692,0.19979760,0.03763032,0.03374144,1.00000000,0.00000000,0.00000000,0.32142359,0.31579415,0.33170489,0.31072163,0.31118696,0.35093574,0.26355967,0.29789887,0.42358454,0.46194724,0.34032910,0.60973997,0.37629299,0.55516155,0.62896295,0.14114487,0.19469842,0.78369635,0.42207695,0.30042197,-1,1,-1,-1
0.13513062,0.09431170,0.18008667,0.05945436,0.01234106,1.00000000,0.00000000,0.00000000,0.23771837,0.22395353,0.27649156,0.25583029,0.24222998,0.28043297,0.19865293,0.24686632,0.42633587,0.48828706,0.33237194,0.55399350,0.37553789,0.48675763,0.58919642,0.14736186,0.23434716,0.76488155,0.37222600,0.27606280,-1,1,-1,-1
0.07734700,0.02007888,0.11390893,0.03477724,0.00357113,1.00000000,0.00000000,0.00000000,0.12892691,0.13048118,0.23097179,0.22262709,0.16910595,0.22093869,0.12873157,0.21035660,0.33519449,0.42426485,0.30770266,0.55968869,0.34565146,0.51836424,0.58899162,0.11039612,0.22535913,0.76442505,0.34022050,0.25708293,-1,1,-1,-1
0.11701967,0.03078928,0.14932472,0.06583016,0.03361946,0.83333333,0.25000000,0.50000000,0.08452806,0.09997421,0.20605736,0.20728641,0.12751403,0.18413038,0.10585698,0.17617661,0.26285909,0.31846564,0.35848337,0.61248643,0.38647820,0.61454822,0.66915923,0.09384991,0.20857370,0.77068682,0.34554044,0.27612912,-1,1,-1,-1
0.09102726,0.06418092,0.11535183,0.05305229,0.05443180,0.83333333,0.50000000,0.00000000,0.06422470,0.09064908,0.22174118,0.23246861,0.12907187,0.17508891,0.09924183,0.17941869,0.21685557,0.22043878,0.39091098,0.67103438,0.42653128,0.69231028,0.73810681,0.08042671,0.18764599,0.76387952,0.36870559,0.25225503,-1,1,-1,-1
0.04192551,0.00110143,0.05128592,0.03625530,0.03560988,0.66666667,0.50000000,0.00000000,0.14170183,0.22534821,0.32133287,0.32977156,0.19614975,0.27148229,0.20548484,0.26236575,0.24670073,0.22149618,0.41124378,0.68924937,0.45262761,0.70778307,0.75921109,0.11330210,0.20120281,0.75939823,0.39647863,0.28090586,-1,1,-1,-1
0.07456585,0.04073252,0.08372163,0.07783206,0.02848948,0.66666667,0.25000000,0.50000000,0.15447089,0.19584198,0.29078332,0.30223670,0.20273254,0.24796649,0.18539771,0.26728512,0.26764568,0.23322827,0.37656166,0.70743318,0.43514771,0.69199291,0.74047379,0.11574787,0.19490804,0.74153604,0.41687692,0.26980489,-1,1,-1,-1
0.13778568,0.04038595,0.10640440,0.16369001,0.01996886,0.66666667,0.25000000,0.50000000,0.25265076,0.33896872,0.37471057,0.37952782,0.27589565,0.35153814,0.28581543,0.36120903,0.30959482,0.29154838,0.40248539,0.73615886,0.46281792,0.73208040,0.77925795,0.12491474,0.15717049,0.76570745,0.47858117,0.33681699,-1,1,-1,-1
0.11605903,0.06829750,0.08155029,0.14991074,0.02477720,0.66666667,0.50000000,0.00000000,0.29290874,0.28778777,0.30932051,0.30723793,0.29404951,0.31254585,0.23910312,0.33388546,0.36343798,0.33705846,0.43022206,0.77274434,0.50666866,0.77611405,0.82851220,0.13277161,0.10073157,0.76583824,0.53512869,0.36124899,-1,1,-1,-1
0.11737329,0.06998588,0.15315047,0.06271966,0.03421131,0.66666667,0.25000000,0.50000000,0.31142377,0.33668204,0.34559556,0.34037912,0.31118897,0.36434093,0.28178283,0.34793156,0.37895636,0.37496007,0.39814587,0.69275238,0.45378747,0.71964923,0.75247194,0.16336029,0.08993236,0.80144268,0.51491044,0.35371316,-1,1,-1,-1
0.10524461,0.08556721,0.12113347,0.06815935,0.03928633,0.50000000,0.00000000,0.00000000,0.25585013,0.24788406,0.24957841,0.24898227,0.25492974,0.29336452,0.19816569,0.28037350,0.35761208,0.35982842,0.34159129,0.63623908,0.39159312,0.66730058,0.67797189,0.16669725,0.08717280,0.82004971,0.47281931,0.31680122,-1,1,-1,-1
0.13103762,0.11870269,0.11398636,0.14600783,0.06163857,0.66666667,0.25000000,0.50000000,0.25123719,0.25988075,0.27267835,0.27891562,0.25735658,0.30697552,0.21947905,0.28197893,0.31198065,0.33738550,0.33870108,0.62174992,0.38487104,0.65932484,0.66989391,0.15704870,0.08003890,0.84135265,0.45422372,0.29619526,-1,1,-1,-1
0.32433770,0.12952582,0.33920914,0.25930360,0.06458651,0.83333333,0.25000000,0.50000000,0.31521092,0.27757559,0.30071863,0.30326731,0.31699114,0.31073586,0.23994234,0.31570453,0.32364219,0.33284637,0.39488284,0.68840772,0.44203739,0.74277865,0.76201329,0.12769749,0.05057875,0.82712098,0.49627844,0.32145242,-1,1,-1,-1
0.26379202,0.20730697,0.25939607,0.22610953,0.03034140,1.00000000,0.00000000,0.00000000,0.32272310,0.28405710,0.35554229,0.35267965,0.33985641,0.29844341,0.27604786,0.32363533,0.35174766,0.36134054,0.42316110,0.65643151,0.45451593,0.72386404,0.75596614,0.14574812,0.09456627,0.81863855,0.48257993,0.34855753,-1,1,-1,-1
0.16253334,0.07722310,0.14175997,0.17584504,0.03542024,0.83333333,0.25000000,0.50000000,0.29972057,0.27886574,0.43953297,0.43640217,0.34006644,0.28752843,0.33418355,0.34988620,0.33665395,0.31677565,0.37629764,0.64057275,0.45047807,0.64350055,0.70745040,0.14980865,0.12942602,0.77521663,0.44669893,0.30461602,-1,1,-1,-1
0.13285139,0.11535459,0.15593052,0.09950542,0.03765435,0.83333333,0.50000000,0.00000000,0.22119665,0.25933381,0.44216166,0.44454348,0.27257066,0.24852801,0.32781094,0.31758751,0.29264861,0.26953732,0.30388699,0.60926527,0.41650302,0.56922175,0.63281932,0.16979673,0.15085977,0.74758274,0.40507941,0.24877772,-1,1,-1,-1
0.05676948,0.01761452,0.04625351,0.06401994,0.02203905,0.66666667,0.50000000,0.00000000,0.22590431,0.27726047,0.45810036,0.46268114,0.27333898,0.25714885,0.34451941,0.30748886,0.28204977,0.23999977,0.23779412,0.62525994,0.39957624,0.54568802,0.59623152,0.18326258,0.16829514,0.65310993,0.40753014,0.14477486,-1,1,-1,-1
0.06804953,0.00312339,0.02653397,0.11522342,0.02409691,0.66666667,0.25000000,0.50000000,0.21959096,0.26769806,0.39306492,0.39959182,0.25824215,0.25310813,0.29014689,0.26518882,0.28014360,0.25637370,0.20800880,0.60166207,0.31681629,0.56377825,0.54935886,0.20159281,0.17788270,0.63661522,0.43120803,0.15040658,-1,1,-1,-1
0.05560407,0.01276682,0.04893032,0.08473298,0.00889020,0.66666667,0.25000000,0.50000000,0.32822497,0.34005214,0.47368723,0.48008473,0.36974042,0.34106695,0.36818112,0.32144849,0.29857949,0.28856444,0.20141373,0.57511006,0.27009948,0.55615493,0.52655281,0.16844503,0.20823854,0.61193673,0.47618208,0.16909093,-1,1,-1,-1
0.15787671,0.14415329,0.09432454,0.21617529,0.00138483,0.66666667,0.50000000,0.00000000,0.37445973,0.41994937,0.53346041,0.54247149,0.42929940,0.43999273,0.41790739,0.40312422,0.29034070,0.28626718,0.23011100,0.59487244,0.27372322,0.56382903,0.55461465,0.13063563,0.19110603,0.64596020,0.51273016,0.25084241,-1,1,-1,-1
0.13433937,0.17439099,0.06579667,0.18609214,0.01680928,0.83333333,0.50000000,0.00000000,0.37222105,0.45657617,0.53297029,0.54098065,0.40571116,0.48579273,0.43359834,0.40109897,0.31102097,0.29406221,0.21577991,0.60003677,0.27878336,0.54153653,0.55166126,0.10808178,0.15984652,0.63999123,0.54799804,0.25563704,-1,1,-1,-1
0.15118217,0.19602841,0.16193945,0.12646370,0.03168430,0.66666667,0.50000000,0.00000000,0.37755875,0.48726522,0.53785019,0.53096256,0.41398708,0.52584170,0.41528766,0.44270267,0.36168736,0.33308666,0.21846538,0.58335359,0.28978342,0.49161529,0.52866410,0.14464830,0.12819431,0.62417968,0.59416483,0.28301582,-1,1,-1,-1
0.18635939,0.15083732,0.17800638,0.18388367,0.02647311,0.66666667,0.25000000,0.50000000,0.37405511,0.49689406,0.51342079,0.49850781,0.40130954,0.53039958,0.38837508,0.44910271,0.38265438,0.36753659,0.20935473,0.55182820,0.27783312,0.42835846,0.48680372,0.16749440,0.10110713,0.64266931,0.60329418,0.27552032,-1,1,-1,-1
0.08908333,0.02586980,0.07991882,0.11098630,0.01806948,0.50000000,0.00000000,0.00000000,0.44773721,0.58703309,0.59593622,0.57927135,0.49873504,0.60439066,0.44574235,0.55610690,0.40774698,0.42545333,0.26846573,0.55412053,0.34313615,0.44103508,0.53855104,0.15165966,0.12452775,0.64893353,0.60847345,0.29801850,-1,1,-1,-1
0.09998126,0.01186957,0.12612645,0.06406470,0.03275967,0.66666667,0.25000000,0.50000000,0.39921866,0.56006250,0.56225200,0.55504282,0.44995778,0.58031287,0.42676241,0.54527643,0.37653962,0.42584609,0.30927146,0.57670460,0.38613472,0.48400090,0.59299198,0.12395808,0.12766306,0.67266159,0.56836047,0.27729184,-1,1,-1,-1
0.13988853,0.06313720,0.07354389,0.15372743,0.04262822,0.83333333,0.25000000,0.50000000,0.43185739,0.56180238,0.62349229,0.61919183,0.48329370,0.59723517,0.49092425,0.56881583,0.36463026,0.43625465,0.31857162,0.60730898,0.39137161,0.56029411,0.63823632,0.09209296,0.10747901,0.68404864,0.58442271,0.30578885,-1,1,-1,-1
0.12239129,0.08561536,0.02180628,0.19324270,0.02656079,1.00000000,0.00000000,0.00000000,0.34498250,0.47333061,0.51188719,0.51287001,0.40397292,0.48357815,0.37980838,0.44540065,0.27865764,0.31488899,0.29702441,0.61827716,0.34223605,0.60460770,0.63173219,0.07092563,0.14374961,0.68372406,0.52237190,0.30631927,-1,1,-1,-1
0.25086330,0.25065936,0.29295384,0.06566840,0.02264936,1.00000000,0.00000000,0.00000000,0.32975067,0.50603932,0.49362084,0.49668495,0.38858870,0.49753561,0.36094455,0.43959033,0.26970512,0.25177165,0.26826959,0.63205561,0.29996979,0.63394394,0.61947300,0.05761393,0.19028068,0.64385228,0.49808459,0.29335280,-1,1,-1,-1
0.27733509,0.21665187,0.28444592,0.09842479,0.04948630,0.83333333,0.25000000,0.50000000,0.27771956,0.44467806,0.40441879,0.40614317,0.32811113,0.42593923,0.28079999,0.36818563,0.28377892,0.22046238,0.27565642,0.60965306,0.29997951,0.62753555,0.61797948,0.02683347,0.24641640,0.64752771,0.43325563,0.26035278,-1,1,-1,-1
0.17621285,0.08674327,0.14803848,0.14977197,0.07729854,0.83333333,0.50000000,0.00000000,0.31742085,0.47803968,0.44582119,0.43786541,0.34032589,0.47740391,0.33592740,0.41910169,0.38418157,0.34698704,0.28854009,0.58081965,0.31168804,0.59628766,0.60885156,0.02781385,0.25638114,0.66238240,0.44178251,0.26180396,-1,1,-1,-1
0.26498793,0.02720523,0.32961429,0.07781153,0.04051551,0.83333333,0.25000000,0.50000000,0.30051139,0.44815510,0.45153229,0.44406528,0.31913773,0.44558826,0.33554738,0.37220004,0.38629588,0.38088825,0.27781672,0.58029010,0.31242722,0.57938831,0.60181130,0.02321303,0.25554720,0.69015275,0.45696903,0.27190369,-1,1,-1,-1
0.18476315,0.13026750,0.21628396,0.07212713,0.00874012,1.00000000,0.00000000,0.00000000,0.31011503,0.49845984,0.46651783,0.46057442,0.30906419,0.48087067,0.36265827,0.39674693,0.37431063,0.37639682,0.26953322,0.51821784,0.32338272,0.47406964,0.54865176,0.03842183,0.23879940,0.68385561,0.49957935,0.27610279,-1,1,-1,-1
0.08045470,0.00363624,0.07598589,0.10398725,0.02149852,1.00000000,0.00000000,0.00000000,0.32099660,0.52907741,0.49778459,0.49319709,0.31430526,0.50331485,0.40204616,0.42798889,0.35003908,0.31832768,0.27053979,0.54916873,0.34471286,0.49213073,0.57120262,0.03019486,0.20291994,0.68994781,0.52855686,0.28275714,-1,1,-1,-1
0.10221304,0.03158851,0.04648437,0.14436594,0.01495076,1.00000000,0.00000000,0.00000000,0.32589182,0.43262993,0.46794818,0.46891337,0.30990718,0.43171254,0.39741635,0.37323536,0.30852366,0.28968598,0.28166023,0.51552537,0.33770053,0.48000912,0.55951298,0.03047282,0.15478244,0.71634314,0.53668777,0.31274276,-1,1,-1,-1
0.22520787,0.12632103,0.15406031,0.26171942,0.01512033,1.00000000,0.00000000,0.00000000,0.35659128,0.44021686,0.45961873,0.46705969,0.34760164,0.44087820,0.38732783,0.36940640,0.29830363,0.29529616,0.30056517,0.63793727,0.33720086,0.64825599,0.65259830,0.03901894,0.14755834,0.71816519,0.55459320,0.34633536,-1,1,-1,-1
0.21620268,0.13788972,0.21576201,0.20670746,0.03749955,1.00000000,0.00000000,0.00000000,0.35059258,0.45399325,0.44155505,0.45335769,0.35010092,0.46218476,0.35850472,0.38076701,0.30778714,0.33336417,0.27292261,0.64296477,0.30619357,0.64221147,0.62809343,0.07040051,0.11558607,0.73665236,0.57183683,0.34331358,-1,1,-1,-1
